Reason,Source,Validation,Pages
Not found (404),Website,Not Started,169
Alternative page with proper canonical tag,Website,Not Started,152
Excluded by ‘noindex’ tag,Website,Not Started,5
Server error (5xx),Website,Not Started,1
Page with redirect,Website,Not Started,1
Discovered – currently not indexed,Google systems,Not Started,1135
Crawled - currently not indexed,Google systems,Not Started,1
